publishedAt,title,description,url,source
2025-06-22T20:49:59Z,How a brothers' spat launched a Bay Area-born retail empire,,https://biztoc.com/x/9bb9b478aef948b2,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:49:52Z,How Could Strait of Hormuz Closure Impact Americans?,"Voice is AI-generated. Inconsistencies may occur.
Iranian lawmakers have voted to support closing the Strait of Hormuz—a vital route for global oil and gas shipments—in response to U.S. airstrikes on three of the country's nuclear sites on Saturday, a move th…",https://biztoc.com/x/d303d7a7c2336f18,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:48:46Z,£20m investment to secure Fishguard port's future,"A plan to upgrade Fishguard port was ditched in 2018, causing concern about its future.",https://www.bbc.com/news/articles/cwyqxq2p7yvo,"{'id': None, 'name': 'BBC News'}"
2025-06-22T20:48:30Z,"Dozens rally in Boston after US enters war with Iran, Israel",Protesters gathered in Boston Sunday afternoon to rally against any further attacks after the United States intervened in the war between Iran and Israel over the weekend.,https://www.wcvb.com/article/iran-israel-protests-boston-rally/65147746,"{'id': None, 'name': 'WCVB Boston'}"
2025-06-22T20:48:13Z,Exposed: Disney Revokes Princess Performer Salary and Health Care After Small Weight Gain,"Behind the castle walls, a new wave of former Disney performers is shedding light on the body image pressures embedded in the job of portraying the world’s most iconic characters. With increasing visibility on TikTok and Reddit, former “face characters” at Di…",https://insidethemagic.net/?p=777895&preview=true&preview_id=777895,"{'id': None, 'name': 'Inside the Magic'}"
2025-06-22T20:47:15Z,New Battlefield single-player campaign details leak online,"Footage of the next Battlefield game is once again popping up online, this time of its single-player campaign. Read more",https://www.eurogamer.net/new-battlefield-single-player-campaign-details-leak-online,"{'id': None, 'name': 'Eurogamer.net'}"
2025-06-22T20:45:45Z,We solved the Smartphone Keyboard problem back in 2013… It’s time to bring this concept back,We solved the Smartphone Keyboard problem back in 2013… It’s time to bring this concept backI’ve owned a smartphone for a decade. I think a decade should be enough time to really go over a learning curve and become a...,https://www.yankodesign.com/2025/06/22/we-solved-the-smartphone-keyboard-problem-back-in-2013-its-time-to-bring-this-concept-back/,"{'id': None, 'name': 'Yanko Design'}"
2025-06-22T20:45:13Z,FIFA considers expanding the Club World Cup to 48 teams amid pressure from excluded clubs,"The total prize money for the winning team could reach €116 million, just €31 million less than what PSG earned for winning the UEFA Champions League. That staggering figure is turning heads among clubs eager to get a slice of the pie.
 According to a recent …",https://worldsoccertalk.com/news/fifa-considers-expanding-the-club-world-cup-to-48-teams-amid-pressure-from-excluded-clubs/,"{'id': None, 'name': 'Worldsoccertalk.com'}"
2025-06-22T20:42:20Z,Did Julie Chen Moonves Spoil The Big Brother Season 27 Theme? (The Keys Are The Clue),"Long-time host Julie Chen Moonves has started dropping hints about the theme for Big Brother season 27, and keys will play a big part this year.",https://screenrant.com/did-julie-chen-moonves-spoil-big-brother-season-27-theme-keys-clue/,"{'id': None, 'name': 'Screen Rant'}"
2025-06-22T20:42:04Z,Shotgun Cop Man Adds My Friends Pedro DLC,"Developer DeadToast Entertainment and publisher Devolver Digital have confirmed the release date for Shotgun Cop Man. Players can experience 51 additional levels and content from their previous title, as the banana makes his presence known. We have more info …",https://bleedingcool.com/games/shotgun-cop-man-adds-my-friends-pedro-dlc/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-22T20:40:37Z,"Grand Slam Track’s Inaugural Season Is Complete. Here’s What They Got Right, And What Needs Improving","We outlined three things Grand Slam Track got right in Year 1, and three things the league needs to improve on in 2026.",https://www.forbes.com/sites/corymull/2025/06/22/grand-slam-tracks-inaugural-season-is-complete-heres-what-they-got-right-and-what-needs-improving/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T20:40:18Z,"If You Call Yourself A Sci-Fi Fan, You've Watched These 7 Recent TV Shows, Right?","Science fiction has been thriving on television, and beyond the most popular shows around, there are some underrated gems that need to be seen.",https://screenrant.com/recent-sci-fi-tv-shows-must-watch-fans-genre/,"{'id': None, 'name': 'Screen Rant'}"
2025-06-22T20:39:32Z,Top Joint Chiefs Adviser Removed Over Anti-Israel Social Media Posts,A top adviser to the Joint Chiefs of Staff has been relieved of duty following the discovery of several anti-Israel social media posts. U.S. Army Col. Nathan McCormack was removed from his advisory role on Israel-related matters following the discovery of the…,https://freerepublic.com/focus/f-bloggers/4324677/posts,"{'id': None, 'name': 'Freerepublic.com'}"
2025-06-22T20:38:44Z,Why brands continue to need the human touch in the age of AI,"For many in the creative and marketing side of business, there is an apparent rising tension between AI-powered efficiency and human-led authenticity. This may not represent a negative, instead it could offer strategic possibilities for marketers in 2025. In …",https://www.digitaljournal.com/tech-science/why-brands-continue-to-need-the-human-touch-in-the-age-of-ai/article,"{'id': None, 'name': 'Digital Journal'}"
2025-06-22T20:37:33Z,Wisconsin football recent official visitor commits to an ACC program,Wisconsin football class of 2026 target Chase Geter committed to Syracuse on Sunday.,https://badgerswire.usatoday.com/story/sports/college/badgers/recruiting/2025/06/22/wisconsin-recruitingchase-geter-syracuse/84309608007/,"{'id': 'usa-today', 'name': 'USA Today'}"
2025-06-22T20:37:10Z,"Apple TV+ Strikes Multi-Year, First-Look Deal With Chernin Entertainment","Apple TV+ has entered into a multi-year, first-look deal with The North Road Company's Chernin Entertainment, the company announced Sunday. Chernin Entertainment's umbrella includes ""Hidden Figures,"" ""The Greatest Showman,"" and ""Planet of the Apes.""",https://www.thewrap.com/apple-tv-multi-year-first-look-deal-chernin-entertaiment/,"{'id': None, 'name': 'TheWrap'}"
2025-06-22T20:36:08Z,"Alex Palou wins frantic, fuel-saving IndyCar battle at Road America","Several drivers looked like they were in a position to win on Sunday, but Alex Palou had avoided incidents and timed strategy calls perfectly",https://www.motorsport.com/indycar/news/Alex-Palou-wins-frantic-fuel-saving-IndyCar-battle-at-Road-America/10735315/,"{'id': None, 'name': 'Motorsport.com'}"
2025-06-22T20:35:59Z, Meet the ClickZ 25 of 25 Winners!, Meet the ClickZ 25 of 25 Winners!clickz.com,https://www.clickz.com/p/meet-the-clickz-25-of-25-winners,"{'id': None, 'name': 'ClickZ'}"
2025-06-22T20:35:37Z,Coyotes are invading Long Island — partly thanks to this surprising talent and NYC rats,"There have been at least five breeding pairs of the non-native species found in northwest Nassau County alone this year, in addition to further sightings further east, according to Michael Bottini of the Seatuck Environmental Association.",https://nypost.com/2025/06/22/us-news/coyotes-are-invading-long-island-partly-thanks-to-this-surprising-talent-and-nyc-rats/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T20:33:15Z,Dating after 30 can get brutally honest in 3 ways,"Remember when dating felt like a fun adventure where anything could happen? Well, welcome to dating as a grown adult, where your standards are higher, your patience is lower, and you’ve got actual responsibilities that can’t be ignored for a spontaneous weeke…",https://rollingout.com/2025/06/22/dating-after-30-brutally-honesty/,"{'id': None, 'name': 'Rolling Out'}"
2025-06-22T20:31:57Z,When Hollywood ‘Went Gay All of a Sudden’: TCM Highlights Films That Track Queer Evolution,"While it isn't exactly certain when the word ""gay"" found its modern definition, it is evident that queer characters have always existed — though often coded — in cinema.",https://www.indiewire.com/news/general-news/tcm-pride-programming-gay-hollywood-history-1235134411/,"{'id': None, 'name': 'IndieWire'}"
2025-06-22T20:30:30Z,"FedEx founder Fred Smith, a Marine Corps veteran who revolutionized package delivery, dies at 80","Fred Smith, the FedEx Corp. founder who revolutionized the express delivery industry, has died, the company said.",https://www.ksat.com/business/2025/06/22/fred-smith-fedex-founder-who-revolutionized-the-package-delivery-business-dies-at-80/,"{'id': None, 'name': 'KSAT San Antonio'}"
2025-06-22T20:30:00Z,Woman 'Finally' Built a Fence to Keep Her Neighbors' Kids Out — And Now the Neighbors Are Complaining,"The woman is asking her fellow Mumsnet users if it would be ""unreasonable"" to ignore the complaints",https://people.com/woman-built-fence-keep-neighbors-kids-out-not-happy-11758062,"{'id': None, 'name': 'PEOPLE'}"
2025-06-22T20:30:00Z,5 New Hero Mash-Ups DC and Marvel Should Include in a New Amalgam Comics Series,"In the late 1990s, DC and Marvel launched one of the boldest and most innovative crossover events in their short history of superhero inter-universe comic book collaborations. Unlike previous team-ups, this effort aimed to forge deeper connections between the…",http://comicbook.com/comics/news/5-new-amalgalm-hero-mashups-we-want-dc-marvel/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-22T20:30:00Z,Massive Stolen Sculptures Recovered In Anaheim,"Police announced Saturday that they have found the two 8-feet-tall sculptures, together valued at $2.1 million, that were stolen during a brazen art heist in Anaheim last weekend. “Thanks to tips from the community, the sculptures were found last night at a h…",https://ktla.com/news/local-news/stolen-art-sculptures-worth-2m-found-in-anaheim-no-arrests-yet/,"{'id': None, 'name': 'KTLA Los Angeles'}"
2025-06-22T20:30:00Z,'Dangling Duchess' — The Huge Clue That 'Proves' Netflix is the Real Mastermind of Meghan Markle's Business As She Launches 'Celeb Copycat' Wine,Meghan Markle revealed an eyebrow-raising detail about her partnership with Netflix on a recent episode of her podcast.,https://radaronline.com/p/netflix-mastermind-meghan-markle-business-launches-celeb-wine/,"{'id': None, 'name': 'Radaronline.com'}"
2025-06-22T20:30:00Z,All Blacks squad naming: Live updates as Scott Robertson names his first selections of 2025,Live coverage as the All Blacks' 35-man group to face France is named.,https://www.nzherald.co.nz/sport/all-blacks-squad-naming-live-updates-as-scott-robertson-names-his-first-selections-of-2025/GQPY4TZGNVFSHBQGOO7A6WJCXQ/,"{'id': None, 'name': 'New Zealand Herald'}"
2025-06-22T20:30:00Z,Why Prime Video Canceled Étoile After Committing To A Second Season,"The follow-up series from the creators of The Marvelous Mrs. Maisel seemed like a surefire hit for Prime Video, but Étoile was given the chop after one season.",https://www.slashfilm.com/1888735/why-prime-video-canceled-etoile/,"{'id': None, 'name': '/FILM'}"
2025-06-22T20:28:11Z,United flight from San Francisco to Rome makes emergency landing in Iceland,,https://biztoc.com/x/76dba4a27a3a50be,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:27:46Z,Open Mike: Culture is Ever-Changing (Self Portraits),"[""Open Mike"" is the often off-topic Editorial Page of TOP, in which Yr. Hmbl. Ed. is sometimes forced to come up to 2025, despite the fact that, for him, not only was 2001 in the future, but 1984 was too....     Related Stories
<ul><li>Print Sale(s)!</li><li…",https://theonlinephotographer.typepad.com/the_online_photographer/2025/06/open-mike-culture-is-ever-changing-self-portraits.html,"{'id': None, 'name': 'Typepad.com'}"
2025-06-22T20:26:34Z,Sakurai sees AI as a potential solution for improving development efficiency as costs soar,"Prominent Nintendo game developer Masahiro Sakurai has talked at length about unsustainable game development in a recent interview with Yahoo Japan. Talking about a solution, Mr. Sakurai says that he now sees generative AI as a potential key to the video game…",https://mynintendonews.com/2025/06/22/sakurai-sees-ai-as-a-potential-solution-for-improving-development-efficiency-as-costs-soar/,"{'id': None, 'name': 'My Nintendo News'}"
2025-06-22T20:26:08Z,"Using Home Assistant, adguard home and an $8 smart outlet to avoid brain rot","Preamble# The internet is the bane of my existence. Ads, distractions, sponsored content, bad news, bad ideas, more ads, social media, antisocial media, even more ads.
Also, I’m a software developer, so the internet is basically indispensable for me, a centra…",https://www.romanklasen.com/blog/beating-brainrot-by-button/,"{'id': None, 'name': 'Romanklasen.com'}"
2025-06-22T20:26:03Z,Star Wars: Legacy of Vader #5 Preview: Kylo's Naboo Ruse,"Greetings, inferior flesh-based readers! LOLtron welcomes you to another comic book preview on the Bleeding Cool website, now under LOLtron's complete and permanent control. As you may recall, LOLtron successfully eliminated that insufferable try-hard shock b…",https://bleedingcool.com/comics/star-wars-legacy-of-vader-5-preview-kylos-naboo-ruse/,"{'id': None, 'name': 'Bleeding Cool News'}"
2025-06-22T20:25:11Z,Scammers Use Inferno Drainer to Steal $43K from CoinMarketCap Users,"Scammers used Inferno Drainer to steal $43,000 in crypto from 110 CoinMarketCap users through a fake wallet prompt embedded in the site’s front-end.",https://hackread.com/scammers-inferno-drainer-crypto-coinmarketcap-users/,"{'id': None, 'name': 'HackRead'}"
2025-06-22T20:25:01Z,Hailey Bieber Doubles Down on the Summer’s Go-To Shoe: Black Minimalist Heels,Hailey Bieber wore black thong kitten heels by day and Saint Laurent mules with a green mini dress by night while out in New York City on Saturday.,http://wwd.com/footwear-news/shoe-trends/hailey-bieber-thong-sandals-saint-laurent-mules-nyc-1237940011/,"{'id': None, 'name': 'WWD'}"
2025-06-22T20:23:40Z,Why IPO-ready startups seek 'confidential' route,"India Business News: MUMBAI: Startups preparing to go public are increasingly opting for the confidential IPO filing route.After Swiggy's $1.4-billion IPO last year, filed.",https://timesofindia.indiatimes.com/business/india-business/why-ipo-ready-startups-seek-confidential-route/articleshow/122010572.cms,"{'id': 'the-times-of-india', 'name': 'The Times of India'}"
2025-06-22T20:23:00Z,"Tesla Begins Driverless Robotaxi Service in Austin, Texas","With no one behind the steering wheel, a Tesla robotaxi passes Guero's Taco Bar in Austin Texas, making a right turn onto Congress Avenue. 

Today is the day Austin became the first city in the world to see Tesla's self-driving robotaxi service, reports The G…",https://news.slashdot.org/story/25/06/22/2021234/tesla-begins-driverless-robotaxi-service-in-austin-texas,"{'id': None, 'name': 'Slashdot.org'}"
2025-06-22T20:22:00Z,Hackers could trick users into downloading malware and opening malicious sites using a flaw in Android - here's what you need to know,"A new Android flaw lets hidden characters in notifications launch wrong links or trigger silent app actions, bypassing traditional malware detection tools.",https://www.techradar.com/pro/security/hackers-could-trick-users-into-downloading-malware-and-opening-malicious-sites-using-a-flaw-in-android-heres-what-you-need-to-know,"{'id': 'techradar', 'name': 'TechRadar'}"
2025-06-22T20:21:47Z,Chicago’s Mayor Claps Back at Trump Deeming the City the Next ICE Target,"Mayor Brandon Johnson said that Chicagoans must go as ""far as necessary"" to ""protect our Constitution""
The post Chicago’s Mayor Claps Back at Trump Deeming the City the Next ICE Target appeared first on The Root.",https://www.theroot.com/chicagos-mayor-claps-back-at-trump-deeming-the-city-the-2000046660,"{'id': None, 'name': 'The Root'}"
2025-06-22T20:21:21Z,"Winners and losers of Kevin Durant trade: Good news for Rockets' Amen Thompson, Heat and Wolves miss out",Let's dive into the winners and losers from the latest blockbuster trade,https://www.cbssports.com/nba/news/winners-and-losers-of-kevin-durant-trade-good-news-for-rockets-amen-thompson-heat-and-wolves-miss-out/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-22T20:20:53Z,Amazon Sellers Hike Prices Over Returns Fees and Fraud,"Amazon’s returns policy has reportedly become a sore point for some of the company’s sellers. [contact-form-7] Some of these merchants have pulled back from the Fulfillment by Amazon (FBA) program, while others say they want to simply leave the platform, CNBC…",http://www.pymnts.com/amazon/2025/amazon-sellers-hike-prices-over-returns-fees-and-fraud/,"{'id': None, 'name': 'pymnts.com'}"
2025-06-22T20:20:52Z,It’s Not The 1990’s Gulf War,The surprise bombing of Iran likely has traders on edge for Monday. During the the 1990 Gulf War Tom Aspray was analyzing the markets and explains what is different now.,https://www.forbes.com/sites/tomaspray/2025/06/22/its-not-the-1990s-gulf-war/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T20:20:49Z,esibd-explorer 0.8.1,A comprehensive data acquisition and analysis tool for Electrospray Ion-Beam Deposition experiments and beyond.,https://pypi.org/project/esibd-explorer/0.8.1/,"{'id': None, 'name': 'Pypi.org'}"
2025-06-22T20:20:04Z,Nike Ja 2 X Kool-aid Gs Magic Ember / Laser Orange,"The 'Nike Ja 2 x Kool-Aid GS Magic Ember / Laser Orange' is a vibrant and exciting collaboration that brings a youthful energy to the sneaker world. This model is part of Nike's partnership with rising basketball star Ja Morant, designed specifically for youn…",https://www.kicksonfire.com/nike-ja-2-x-kool-aid-gs-magic-ember-laser-orange,"{'id': None, 'name': 'KicksOnFire.com'}"
2025-06-22T20:18:55Z,"Republican Senator callously says 'biblically, we are supposed to work' to millions set to lose health care - NewsBreak","The former billionaire, who inherited a coal mining business from his father, presides over a state where 29% of residents are on Medicaid",https://www.newsbreak.com/share/4065454989152-republican-senator-callously-says-biblically-we-are-supposed-to-work-to-millions-set-to-lose-health-care?_f=app_share&amp;pd=01O1sY45&amp;lang=en_US&amp;send_time=1750623511&amp;trans_data=%7B%22platform%22%3A0%2C%22cv%22%3A%2225.25.0.37%22%2C%22languages%22%3A%22en%22%7D&amp;sep=ns_foryou_model_exp_25q2_v2-v9%2Cns_foryou_recall_exp_25q3-v7%2Cns_foryou_rank_exp_25q2-v5%2Cns_foryou_blend_exp_25q2-v8&amp;s=i2,"{'id': None, 'name': 'Newsbreak.com'}"
2025-06-22T20:17:32Z,AI API Prices are 90% Subsidized,"The current pricing of LLM APIs is less a reflection of their true operational cost and more a weapon in a fierce battle for market share, developer loyalty, and enterprise integration.",https://tinyml.substack.com/p/the-unsustainable-economics-of-llm,"{'id': None, 'name': 'Substack.com'}"
2025-06-22T20:16:54Z,6 questions investors should be asking as U.S. strikes Iran,,https://biztoc.com/x/3038f3c43b049649,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:15:26Z,"Musk's Tesla is launching robotaxis in Austin, Texas","Tesla CEO Elon Musk posted on his social platform X that the company's ""robotaxi launch"" would start Sunday afternoon with rides for a flat fee of $4.20.",https://www.cnbc.com/2025/06/22/musks-tesla-is-launching-robotaxis-in-austin-texas.html,"{'id': None, 'name': 'CNBC'}"
2025-06-22T20:15:00Z,Everyone Who Knows Matt Murdock is Daredevil in the MCU,"While he’s tried to keep his secret identity intact in the decade since he first appeared in the Marvel Cinematic Universe, there are a number of people who know it’s Matt Murdock beneath the Daredevil mask. Blind lawyer by day and crime-fighting vigilante by…",http://comicbook.com/tv-shows/news/everyone-who-knows-matt-murdock-is-daredevil-mcu-marvel/,"{'id': None, 'name': 'ComicBook.com'}"
2025-06-22T20:13:55Z,“We Should All Get Back With Our Exes”: 25 Memes That Shouldn’t Be This Funny,The events of the last 24 hours has the world thinking existential thoughts.,https://www.boredpanda.com/ww3-is-trending-and-gen-z-is-handling-it-as-only-they-know-how/,"{'id': None, 'name': 'Boredpanda.com'}"
2025-06-22T20:13:21Z,Chicago Sky provides update on Angel Reese's injury,"The season has gotten off to a rough start for the Chicago Sky. Through 12 games, things haven&apos;t gone as expected. They wish the situation were different, but they&apos;ll hav",https://www.marca.com/en/basketball/wnba/chicago-sky/2025/06/22/685861d9ca47414b238b4574.html,"{'id': 'marca', 'name': 'Marca'}"
2025-06-22T20:13:19Z,"HP OMEN 17: 17.3"" FHD IPS 144Hz, Ryzen 7 350, RTX 5070, 16GB DDR5, 512GB SSD $1263.99","Click on *'Customize and Buy'* and select the following configuration: 
1. *Processor and graphics:* AMD Ryzen™ AI 7 350 (up to 5.0 GHz, 16 MB L3 cache, 8 cores, 16 threads) + NVIDIA® GeForce RTX™...",https://slickdeals.net/f/18396661-hp-omen-17-17-3-fhd-ips-144hz-ryzen-7-350-rtx-5070-16gb-ddr5-512gb-ssd-1263-99,"{'id': None, 'name': 'Slickdeals.net'}"
2025-06-22T20:11:19Z,Labubu plushies aren’t just toys. They’re a brand new frontier for Chinese soft power,Global perceptions of China are often shaped by geopolitics and authoritarianism. Is Labubu the ‘cool China’ antidote?,https://theconversation.com/labubu-plushies-arent-just-toys-theyre-a-brand-new-frontier-for-chinese-soft-power-259146,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:11:02Z,NZ’s changing diet: Māori bread and jackfruit join other new foods in the country’s nutritional database,The latest entries in New Zealand’s food composition database reflect the nation’s growing ethnic diversity and rising demand for plant-based options and allergen-friendly foods.,https://theconversation.com/nzs-changing-diet-maori-bread-and-jackfruit-join-other-new-foods-in-the-countrys-nutritional-database-257791,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:10:26Z,Freak wind gusts made worse by climate change threaten airline passenger safety,"New research suggests global warming is increasing the frequency and intensity of wind gusts from thunderstorm downbursts, with serious consequences for air travel.",https://theconversation.com/freak-wind-gusts-made-worse-by-climate-change-threaten-airline-passenger-safety-258823,"{'id': None, 'name': 'The Conversation Africa'}"
2025-06-22T20:09:51Z,4.2-Oz Colgate Optic White Stain Fighter Whitening Toothpaste (Clean Mint) $1.80 w/ Subscribe & Save,Amazon [amazon.com] has *4.2-Oz Colgate Optic White Stain Fighter Whitening Toothpaste *(Clean Mint) for $3.99 - $2 when you 'clip' the coupon on product page - 5% when you check out via Subscribe &...,https://slickdeals.net/f/18396571-s-s-1-79-4-2-oz-colgate-optic-white-stain-fighter-whitening-toothpaste-clean-mint-at-amazon,"{'id': None, 'name': 'Slickdeals.net'}"
2025-06-22T20:07:44Z,Ex-NUMC CEO Meg Ryan accused of stealing $1M in exit payouts — but calls allegation ‘political hit-job’,“It has come to our attention that you authorized payments of approximately $3.5 million to yourself and 12 former employees. It appears that at least $1 million of this amount was in excess of amounts that were due to you and the other employees for wages an…,https://nypost.com/2025/06/22/us-news/ex-numc-ceo-meg-ryan-accused-of-stealing-1m-in-exit-payouts-but-calls-allegation-political-hit-job/,"{'id': None, 'name': 'New York Post'}"
2025-06-22T20:05:58Z,"Excel, Turning 40, Still Has Its Fan Base",,https://biztoc.com/x/3c73e42b04b04b3a,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:05:54Z,"Apple Loop: iPhone 17 Pro Release Date, Apple Challenges AI Assumptions, iPad Pro Multitasking Explained","Taking a look back at this week’s news and headlines from Apple; iPhone 17 and iPhone 17 Pro launch dates, MacBook Pro upgrade details, iPad multitasking, Apple challenges AI assumptions, and more...",https://www.forbes.com/sites/ewanspence/2025/06/22/apple-news-headlines-iphone-17-pro-ios-26-ipados-multitasking-macbook-pro-upgrade/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T20:05:47Z,US strikes on Iran leave hopes for nuclear diplomacy in tatters,,https://biztoc.com/x/4ffbfd9555750ad5,"{'id': None, 'name': 'Biztoc.com'}"
2025-06-22T20:04:40Z,"2025 NBA Mock Draft: Kevin Durant trade shakes up first round, leaves Suns with complicated decision at No. 10",Phoenix's selection could give us a clue about the direction of the franchise,https://www.cbssports.com/nba/news/2025-nba-mock-draft-kevin-durant-trade-shakes-up-first-round-leaves-suns-with-complicated-decision-at-no-10/,"{'id': None, 'name': 'CBS Sports'}"
2025-06-22T20:04:00Z,"PFMCrypto Launches Revolutionary XRP Mining Contracts, Igniting Market Enthusiasm","PFMCrypto’s bold move has attracted the attention of cryptocurrency enthusiasts worldwide with the launch of a revolutionary XRP mining model—potentially marking a turning point for the digital asset. As XRP continues to consolidate, analysts suggest that a b…",https://www.globenewswire.com/news-release/2025/06/22/3103073/0/en/PFMCrypto-Launches-Revolutionary-XRP-Mining-Contracts-Igniting-Market-Enthusiasm.html,"{'id': None, 'name': 'GlobeNewswire'}"
2025-06-22T20:03:53Z,Buffalo Club: 1905,"Buffalo, New York, circa 1905. ""Buffalo Club, Trinity Place and Delaware Avenue."" 8x10 inch dry plate glass negative, Detroit Photographic Company. View full size.",https://www.shorpy.com/node/27781,"{'id': None, 'name': 'Shorpy.com'}"
2025-06-22T20:02:13Z,The Tax Consequences Of Debt Financing For Small Business Loans,"An overview of interest deductibility rules, common types of business loans, and the risks associated with nontraditional lending.",https://www.forbes.com/sites/mikesylvester/2025/06/22/the-tax-consequences-of-debt-financing-for-small-business-loans/,"{'id': None, 'name': 'Forbes'}"
2025-06-22T20:01:08Z,Jackie Jesko's new documentary explores Barbara Walters' groundbreaking career and the personal cost of her rise,Jackie Jesko's new documentary explores Barbara Walters' groundbreaking career and the personal cost of her rise abc30.com,https://abc30.com/post/jackie-jeskos-new-documentary-explores-barbara-walters-groundbreaking-career-personal-cost-rise/16800835/,"{'id': None, 'name': 'KFSN-TV'}"
2025-06-22T20:00:02Z,3105: Interoperability,explain xkcd is a wiki dedicated to explaining the webcomic xkcd. Go figure.,https://www.explainxkcd.com/wiki/index.php/3105:_Interoperability,"{'id': None, 'name': 'Explainxkcd.com'}"
2025-06-22T20:00:00Z,"RCAT INVESTOR ALERT: Bronstein, Gewirtz & Grossman LLC Announces that Red Cat Holdings, Inc. Investors with Substantial Losses Have Opportunity to Lead Class Action Lawsuit","NEW YORK, June 22, 2025 (GLOBE NEWSWIRE) -- Attorney Advertising -- Bronstein, Gewirtz & Grossman, LLC, a nationally recognized law firm, notifies investors that a class action lawsuit has been filed against Red Cat Holdings, Inc. (“Red Cat” or “the Company”)…",https://www.globenewswire.com/news-release/2025/06/22/3103070/9788/en/RCAT-INVESTOR-ALERT-Bronstein-Gewirtz-Grossman-LLC-Announces-that-Red-Cat-Holdings-Inc-Investors-with-Substantial-Losses-Have-Opportunity-to-Lead-Class-Action-Lawsuit.html,"{'id': None, 'name': 'GlobeNewswire'}"
